57,5.888,1.120,1.402,0.798,0.498,0.215,0.060
58,5.886,1.327,1.419,1.088,0.445,0.069,0.140
60,5.809,1.173,1.508,0.729,0.410,0.146,0.096
61,5.779,0.776,1.209,0.706,0.511,0.137,0.064
63,5.743,0.855,1.475,0.777,0.514,0.184,0.080
64,5.718,1.263,1.252,1.042,0.417,0.191,0.162
66,5.693,1.221,1.431,0.999,0.508,0.047,0.025
67,5.653,0.677,0.886,0.535,0.313,0.220,0.098
69,5.631,0.807,1.293,0.657,0.558,0.117,0.107
70,5.603,1.004,1.383,0.854,0.282,0.137,0.039
72,5.525,1.044,1.303,0.673,0.416,0.133,0.152
73,5.523,1.051,1.361,0.871,0.197,0.142,0.080
75,5.432,1.155,1.266,0.914,0.296,0.119,0.022
76,5.430,1.438,1.277,1.122,0.440,0.258,0.287
78,5.386,0.945,1.212,0.845,0.212,0.263,0.006
79,5.373,1.183,1.360,0.808,0.195,0.083,0.106
81,5.323,1.067,1.465,0.789,0.235,0.094,0.142
82,5.287,1.181,1.156,0.999,0.067,0.000,0.034
84,5.274,0.983,1.294,0.838,0.345,0.185,0.034
85,5.265,0.696,1.111,0.245,0.426,0.215,0.041
87,5.247,1.052,1.538,0.657,0.394,0.244,0.028
88,5.211,1.002,1.160,0.785,0.086,0.073,0.114
90,5.208,1.043,1.147,0.769,0.351,0.035,0.182
91,5.197,0.987,1.224,0.815,0.216,0.166,0.027
93,5.191,1.029,1.125,0.893,0.521,0.058,0.100
94,5.175,0.741,1.346,0.851,0.543,0.147,0.073
96,5.044,0.549,0.910,0.331,0.381,0.187,0.037
97,5.011,1.092,1.513,0.815,0.311,0.081,0.004
99,4.944,0.569,0.808,0.232,0.352,0.154,0.090
100,4.913,0.446,1.226,0.677,0.439,0.285,0.089
102,4.883,0.393,0.437,0.397,0.349,0.175,0.082
103,4.812,0.673,0.799,0.508,0.372,0.105,0.093
105,4.796,0.764,1.030,0.551,0.547,0.266,0.164
106,4.722,0.960,1.351,0.469,0.389,0.130,0.055
108,4.707,0.960,1.427,0.805,0.154,0.064,0.047
109,4.700,0.574,1.122,0.637,0.609,0.232,0.062
111,4.681,0.450,1.134,0.571,0.292,0.153,0.072
112,4.668,0.000,0.698,0.268,0.559,0.243,0.270
114,4.628,0.138,0.774,0.366,0.318,0.188,0.102
115,4.587,0.331,1.056,0.380,0.255,0.177,0.113
117,4.548,1.100,0.842,0.785,0.305,0.270,0.125
118,4.534,0.380,0.829,0.375,0.332,0.207,0.086
120,4.516,0.308,0.939,0.428,0.382,0.269,0.167
121,4.509,0.512,0.983,0.581,0.431,0.372,0.053
123,4.466,0.204,0.986,0.390,0.494,0.197,0.138
124,4.461,0.921,1.000,0.815,0.167,0.059,0.055
126,4.437,1.043,0.980,0.574,0.241,0.148,0.089
127,4.418,0.094,1.125,0.357,0.269,0.212,0.053
129,4.374,0.268,0.841,0.242,0.309,0.252,0.045
130,4.366,0.949,1.265,0.831,0.470,0.244,0.047
132,4.350,0.350,0.766,0.192,0.174,0.198,0.078
133,4.332,0.820,1.390,0.739,0.178,0.187,0.010
135,4.212,0.811,1.149,0.000,0.313,0.074,0.135
136,4.189,0.332,1.069,0.443,0.356,0.252,0.060
138,4.107,0.578,1.058,0.426,0.431,0.247,0.087
139,4.085,0.275,0.572,0.410,0.293,0.177,0.085
141,3.975,0.073,0.922,0.443,0.370,0.233,0.033
142,3.973,0.274,0.757,0.505,0.142,0.275,0.078
144,3.802,0.489,1.169,0.168,0.359,0.107,0.093
145,3.775,0.046,0.447,0.380,0.220,0.176,0.180
147,3.597,0.323,0.688,0.449,0.026,0.419,0.110
148,3.488,1.041,1.145,0.538,0.455,0.025,0.100
150,3.410,0.191,0.560,0.495,0.443,0.218,0.089
151,3.380,0.287,1.163,0.463,0.143,0.108,0.077
153,3.231,0.476,0.885,0.499,0.417,0.276,0.147
154,3.203,0.350,0.517,0.361,0.000,0.158,0.025
156,2.853,0.306,0.575,0.295,0.010,0.202,0.091
